season,team_id,team,game_id,game_date,away_team,home_team,opponent,opponent_id,game_week,pf,opp_pf,wl,differential
2015-16,1610612740,NOP,21500163,2015-11-17,DEN,NOP,DEN,1610612743,11,98,115,L,-17
2015-16,1610612740,NOP,21500171,2015-11-18,NOP,OKC,OKC,1610612760,12,103,110,L,-7
2015-16,1610612740,NOP,21500182,2015-11-20,SAS,NOP,SAS,1610612759,13,104,90,W,14
2015-16,1610612740,NOP,21500198,2015-11-22,PHX,NOP,PHX,1610612756,14,122,116,W,6
2015-16,1610612740,NOP,21500225,2015-11-25,NOP,PHX,PHX,1610612756,15,120,114,W,6
2015-16,1610612740,NOP,21500238,2015-11-27,NOP,LAC,LAC,1610612746,16,90,111,L,-21
2015-16,1610612740,NOP,21500243,2015-11-28,NOP,UTA,UTA,1610612762,17,87,101,L,-14
2015-16,1610612740,NOP,21500266,2015-12-01,MEM,NOP,MEM,1610612763,18,104,113,L,-9
2015-16,1610612740,NOP,21500274,2015-12-02,NOP,HOU,HOU,1610612745,19,101,108,L,-7
2015-16,1610612740,NOP,21500288,2015-12-04,CLE,NOP,CLE,1610612739,20,114,108,W,6
2015-16,1610612740,NOP,21500312,2015-12-07,BOS,NOP,BOS,1610612738,21,93,111,L,-18
2015-16,1610612740,NOP,21500339,2015-12-11,WAS,NOP,WAS,1610612764,22,107,105,W,2
2015-16,1610612740,NOP,21500348,2015-12-12,NOP,CHI,CHI,1610612741,23,94,98,L,-4
2015-16,1610612740,NOP,21500366,2015-12-14,NOP,POR,POR,1610612757,24,101,105,L,-4
2015-16,1610612740,NOP,21500380,2015-12-16,NOP,UTA,UTA,1610612762,25,104,94,W,10
2015-16,1610612740,NOP,21500396,2015-12-18,NOP,PHX,PHX,1610612756,26,88,104,L,-16
2015-16,1610612740,NOP,21500409,2015-12-20,NOP,DEN,DEN,1610612743,27,130,125,W,5
2015-16,1610612740,NOP,21500432,2015-12-23,POR,NOP,POR,1610612757,28,115,89,W,26
2015-16,1610612740,NOP,21500436,2015-12-25,NOP,MIA,MIA,1610612748,29,88,94,L,-6
2015-16,1610612740,NOP,21500445,2015-12-26,HOU,NOP,HOU,1610612745,30,110,108,W,2
2015-16,1610612740,NOP,21500460,2015-12-28,NOP,ORL,ORL,1610612753,31,89,104,L,-15
2015-16,1610612740,NOP,21500487,2015-12-31,LAC,NOP,LAC,1610612746,32,89,95,L,-6
2015-16,1610612740,NOP,21500501,2016-01-02,NOP,DAL,DAL,1610612742,33,105,98,W,7
2015-16,1610612740,NOP,21500531,2016-01-06,DAL,NOP,DAL,1610612742,34,91,100,L,-9
2015-16,1610612740,NOP,21500544,2016-01-08,IND,NOP,IND,1610612754,35,86,91,L,-5
2015-16,1610612740,NOP,21500558,2016-01-10,NOP,LAC,LAC,1610612746,36,111,114,L,-3
2015-16,1610612740,NOP,21500576,2016-01-12,NOP,LAL,LAL,1610612747,37,91,95,L,-4
2015-16,1610612740,NOP,21500585,2016-01-13,NOP,SAC,SAC,1610612758,38,109,97,W,12
2015-16,1610612740,NOP,21500598,2016-01-15,CHA,NOP,CHA,1610612766,39,109,107,W,2
2015-16,1610612740,NOP,21500618,2016-01-18,NOP,MEM,MEM,1610612763,40,99,101,L,-2
2015-16,1610612740,NOP,21500626,2016-01-19,MIN,NOP,MIN,1610612750,41,114,99,W,15
2015-16,1610612740,NOP,21500641,2016-01-21,DET,NOP,DET,1610612765,42,115,99,W,16
2015-16,1610612740,NOP,21500657,2016-01-23,MIL,NOP,MIL,1610612749,43,116,99,W,17
2015-16,1610612740,NOP,21500671,2016-01-25,HOU,NOP,HOU,1610612745,44,111,112,L,-1
2015-16,1610612740,NOP,21500696,2016-01-28,SAC,NOP,SAC,1610612758,45,114,105,W,9
2015-16,1610612740,NOP,21500710,2016-01-30,BKN,NOP,BKN,1610612751,46,105,103,W,2
2015-16,1610612740,NOP,21500724,2016-02-01,MEM,NOP,MEM,1610612763,47,95,110,L,-15
2015-16,1610612740,NOP,21500742,2016-02-03,NOP,SAS,SAS,1610612759,48,97,110,L,-13
2015-16,1610612740,NOP,21500747,2016-02-04,LAL,NOP,LAL,1610612747,49,96,99,L,-3
2015-16,1610612740,NOP,21500763,2016-02-06,NOP,CLE,CLE,1610612739,50,84,99,L,-15
2015-16,1610612740,NOP,21500782,2016-02-08,NOP,MIN,MIN,1610612750,51,116,102,W,14
2015-16,1610612740,NOP,21500798,2016-02-10,UTA,NOP,UTA,1610612762,52,100,96,W,4
2015-16,1610612740,NOP,21500802,2016-02-11,NOP,OKC,OKC,1610612760,53,95,121,L,-26
2015-16,1610612740,NOP,21500811,2016-02-19,PHI,NOP,PHI,1610612755,54,121,114,W,7
2015-16,1610612740,NOP,21500823,2016-02-21,NOP,DET,DET,1610612765,55,111,106,W,5
2015-16,1610612740,NOP,21500841,2016-02-23,NOP,WAS,WAS,1610612764,56,89,109,L,-20
2015-16,1610612740,NOP,21500857,2016-02-25,OKC,NOP,OKC,1610612760,57,123,119,W,4
2015-16,1610612740,NOP,21500870,2016-02-27,MIN,NOP,MIN,1610612750,58,110,112,L,-2
2015-16,1610612740,NOP,21500901,2016-03-02,NOP,HOU,HOU,1610612745,59,95,100,L,-5
2015-16,1610612740,NOP,21500909,2016-03-03,SAS,NOP,SAS,1610612759,60,86,94,L,-8
2015-16,1610612740,NOP,21500925,2016-03-05,UTA,NOP,UTA,1610612762,61,94,106,L,-12
2015-16,1610612740,NOP,21500941,2016-03-07,SAC,NOP,SAC,1610612758,62,115,112,W,3
2015-16,1610612740,NOP,21500950,2016-03-09,NOP,CHA,CHA,1610612766,63,113,122,L,-9
2015-16,1610612740,NOP,21500967,2016-03-11,NOP,MEM,MEM,1610612763,64,114,121,L,-7
2015-16,1610612740,NOP,21500978,2016-03-12,NOP,MIL,MIL,1610612749,65,92,103,L,-11
2015-16,1610612740,NOP,21500996,2016-03-14,NOP,GSW,GSW,1610612744,66,107,125,L,-18
2015-16,1610612740,NOP,21501010,2016-03-16,NOP,SAC,SAC,1610612758,67,123,108,W,15
2015-16,1610612740,NOP,21501025,2016-03-18,POR,NOP,POR,1610612757,68,112,117,L,-5
2015-16,1610612740,NOP,21501040,2016-03-20,LAC,NOP,LAC,1610612746,69,109,105,W,4
2015-16,1610612740,NOP,21501053,2016-03-22,MIA,NOP,MIA,1610612748,70,99,113,L,-14
2015-16,1610612740,NOP,21501068,2016-03-24,NOP,IND,IND,1610612754,71,84,92,L,-8
2015-16,1610612740,NOP,21501084,2016-03-26,TOR,NOP,TOR,1610612761,72,91,115,L,-24
2015-16,1610612740,NOP,21501102,2016-03-28,NYK,NOP,NYK,1610612752,73,99,91,W,8
2015-16,1610612740,NOP,21501118,2016-03-30,NOP,SAS,SAS,1610612759,74,92,100,L,-8
2015-16,1610612740,NOP,21501125,2016-03-31,DEN,NOP,DEN,1610612743,75,101,95,W,6
2015-16,1610612740,NOP,21501143,2016-04-03,NOP,BKN,BKN,1610612751,76,106,87,W,19
2015-16,1610612740,NOP,21501154,2016-04-05,NOP,PHI,PHI,1610612755,77,93,107,L,-14
2015-16,1610612740,NOP,21501168,2016-04-06,NOP,BOS,BOS,1610612738,78,97,104,L,-7
2015-16,1610612740,NOP,21501184,2016-04-08,LAL,NOP,LAL,1610612747,79,110,102,W,8
2015-16,1610612740,NOP,21501189,2016-04-09,PHX,NOP,PHX,1610612756,80,100,121,L,-21
2015-16,1610612740,NOP,21501208,2016-04-11,CHI,NOP,CHI,1610612741,81,116,121,L,-5
2015-16,1610612740,NOP,21501226,2016-04-13,NOP,MIN,MIN,1610612750,82,109,144,L,-35
2015-16,1610612752,NYK,21500012,2015-10-28,NYK,MIL,MIL,1610612749,1,122,97,W,25
2015-16,1610612752,NYK,21500019,2015-10-29,ATL,NYK,ATL,1610612737,2,101,112,L,-11
2015-16,1610612752,NYK,21500034,2015-10-31,NYK,WAS,WAS,1610612764,3,117,110,W,7
2015-16,1610612752,NYK,21500048,2015-11-02,SAS,NYK,SAS,1610612759,4,84,94,L,-10
2015-16,1610612752,NYK,21500063,2015-11-04,NYK,CLE,CLE,1610612739,5,86,96,L,-10
2015-16,1610612752,NYK,21500079,2015-11-06,MIL,NYK,MIL,1610612749,6,92,99,L,-7
2015-16,1610612752,NYK,21500095,2015-11-08,LAL,NYK,LAL,1610612747,7,99,95,W,4
2015-16,1610612752,NYK,21500109,2015-11-10,NYK,TOR,TOR,1610612761,8,111,109,W,2
2015-16,1610612752,NYK,21500113,2015-11-11,NYK,CHA,CHA,1610612766,9,93,95,L,-2
2015-16,1610612752,NYK,21500130,2015-11-13,CLE,NYK,CLE,1610612739,10,84,90,L,-6
2015-16,1610612752,NYK,21500145,2015-11-15,NOP,NYK,NOP,1610612740,11,95,87,W,8
2015-16,1610612752,NYK,21500162,2015-11-17,CHA,NYK,CHA,1610612766,12,102,94,W,8
2015-16,1610612752,NYK,21500183,2015-11-20,NYK,OKC,OKC,1610612760,13,93,90,W,3
2015-16,1610612752,NYK,21500194,2015-11-21,NYK,HOU,HOU,1610612745,14,107,102,W,5
2015-16,1610612752,NYK,21500204,2015-11-23,NYK,MIA,MIA,1610612748,15,78,95,L,-17
2015-16,1610612752,NYK,21500216,2015-11-25,NYK,ORL,ORL,1610612753,16,91,100,L,-9
2015-16,1610612752,NYK,21500230,2015-11-27,MIA,NYK,MIA,1610612748,17,78,97,L,-19
2015-16,1610612752,NYK,21500252,2015-11-29,HOU,NYK,HOU,1610612745,18,111,116,L,-5
2015-16,1610612752,NYK,21500271,2015-12-02,PHI,NYK,PHI,1610612755,19,99,87,W,12
2015-16,1610612752,NYK,21500283,2015-12-04,BKN,NYK,BKN,1610612751,20,108,91,W,17
2015-16,1610612752,NYK,21500295,2015-12-05,NYK,MIL,MIL,1610612749,21,91,106,L,-15
2015-16,1610612752,NYK,21500307,2015-12-07,DAL,NYK,DAL,1610612742,22,97,104,L,-7
2015-16,1610612752,NYK,21500327,2015-12-09,NYK,UTA,UTA,1610612762,23,85,106,L,-21
2015-16,1610612752,NYK,21500332,2015-12-10,NYK,SAC,SAC,1610612758,24,97,99,L,-2
2015-16,1610612752,NYK,21500352,2015-12-12,NYK,POR,POR,1610612757,25,112,110,W,2
2015-16,1610612752,NYK,21500375,2015-12-16,MIN,NYK,MIN,1610612750,26,107,102,W,5
2015-16,1610612752,NYK,21500388,2015-12-18,NYK,PHI,PHI,1610612755,27,107,97,W,10
2015-16,1610612752,NYK,21500400,2015-12-19,CHI,NYK,CHI,1610612741,28,107,91,W,16
2015-16,1610612752,NYK,21500412,2015-12-21,ORL,NYK,ORL,1610612753,29,99,107,L,-8
2015-16,1610612752,NYK,21500424,2015-12-23,NYK,CLE,CLE,1610612739,30,84,91,L,-7
2015-16,1610612752,NYK,21500442,2015-12-26,NYK,ATL,ATL,1610612737,31,98,117,L,-19
2015-16,1610612752,NYK,21500454,2015-12-27,NYK,BOS,BOS,1610612738,32,91,100,L,-9
2015-16,1610612752,NYK,21500469,2015-12-29,DET,NYK,DET,1610612765,33,108,96,W,12
2015-16,1610612752,NYK,21500493,2016-01-01,NYK,CHI,CHI,1610612741,34,81,108,L,-27
2015-16,1610612752,NYK,21500506,2016-01-03,ATL,NYK,ATL,1610612737,35,111,97,W,14
2015-16,1610612752,NYK,21500521,2016-01-05,NYK,ATL,ATL,1610612737,36,107,101,W,6
2015-16,1610612752,NYK,21500525,2016-01-06,NYK,MIA,MIA,1610612748,37,98,90,W,8
2015-16,1610612752,NYK,21500546,2016-01-08,NYK,SAS,SAS,1610612759,38,99,100,L,-1
2015-16,1610612752,NYK,21500562,2016-01-10,MIL,NYK,MIL,1610612749,39,100,88,W,12
2015-16,1610612752,NYK,21500571,2016-01-12,BOS,NYK,BOS,1610612738,40,120,114,W,6
2015-16,1610612752,NYK,21500579,2016-01-13,NYK,BKN,BKN,1610612751,41,104,110,L,-6
2015-16,1610612752,NYK,21500607,2016-01-16,NYK,MEM,MEM,1610612763,42,95,103,L,-8
2015-16,1610612752,NYK,21500615,2016-01-18,PHI,NYK,PHI,1610612755,43,119,113,W,6
2015-16,1610612752,NYK,21500632,2016-01-20,UTA,NYK,UTA,1610612762,44,118,111,W,7
2015-16,1610612752,NYK,21500648,2016-01-22,LAC,NYK,LAC,1610612746,45,88,116,L,-28
2015-16,1610612752,NYK,21500655,2016-01-23,NYK,CHA,CHA,1610612766,46,84,97,L,-13
2015-16,1610612752,NYK,21500679,2016-01-26,OKC,NYK,OKC,1610612760,47,122,128,L,-6
2015-16,1610612752,NYK,21500694,2016-01-28,NYK,TOR,TOR,1610612761,48,93,103,L,-10
2015-16,1610612752,NYK,21500700,2016-01-29,PHX,NYK,PHX,1610612756,49,102,84,W,18
2015-16,1610612752,NYK,21500718,2016-01-31,GSW,NYK,GSW,1610612744,50,95,116,L,-21
2015-16,1610612752,NYK,21500730,2016-02-02,BOS,NYK,BOS,1610612738,51,89,97,L,-8
2015-16,1610612752,NYK,21500746,2016-02-04,NYK,DET,DET,1610612765,52,105,111,L,-6
2015-16,1610612752,NYK,21500756,2016-02-05,MEM,NYK,MEM,1610612763,53,85,91,L,-6
2015-16,1610612752,NYK,21500770,2016-02-07,DEN,NYK,DEN,1610612743,54,96,101,L,-5
2015-16,1610612752,NYK,21500785,2016-02-09,WAS,NYK,WAS,1610612764,55,108,111,L,-3
2015-16,1610612752,NYK,21500807,2016-02-19,NYK,BKN,BKN,1610612751,56,98,109,L,-11
2015-16,1610612752,NYK,21500821,2016-02-20,NYK,MIN,MIN,1610612750,57,103,95,W,8
2015-16,1610612752,NYK,21500835,2016-02-22,TOR,NYK,TOR,1610612761,58,95,122,L,-27
2015-16,1610612752,NYK,21500846,2016-02-24,NYK,IND,IND,1610612754,59,105,108,L,-3
2015-16,1610612752,NYK,21500863,2016-02-26,ORL,NYK,ORL,1610612753,60,108,95,W,13
2015-16,1610612752,NYK,21500883,2016-02-28,MIA,NYK,MIA,1610612748,61,81,98,L,-17
2015-16,1610612752,NYK,21500893,2016-03-01,POR,NYK,POR,1610612757,62,85,104,L,-19
2015-16,1610612752,NYK,21500915,2016-03-04,NYK,BOS,BOS,1610612738,63,104,105,L,-1
2015-16,1610612752,NYK,21500923,2016-03-05,DET,NYK,DET,1610612765,64,102,89,W,13
2015-16,1610612752,NYK,21500946,2016-03-08,NYK,DEN,DEN,1610612743,65,94,110,L,-16
2015-16,1610612752,NYK,21500956,2016-03-09,NYK,PHX,PHX,1610612756,66,128,97,W,31
2015-16,1610612752,NYK,21500972,2016-03-11,NYK,LAC,LAC,1610612746,67,94,101,L,-7
2015-16,1610612752,NYK,21500987,2016-03-13,NYK,LAL,LAL,1610612747,68,90,87,W,3
2015-16,1610612752,NYK,21501011,2016-03-16,NYK,GSW,GSW,1610612744,69,85,121,L,-36
2015-16,1610612752,NYK,21501032,2016-03-19,NYK,WAS,WAS,1610612764,70,89,99,L,-10
2015-16,1610612752,NYK,21501042,2016-03-20,SAC,NYK,SAC,1610612758,71,80,88,L,-8
2015-16,1610612752,NYK,21501060,2016-03-23,NYK,CHI,CHI,1610612741,72,115,107,W,8
2015-16,1610612752,NYK,21501070,2016-03-24,CHI,NYK,CHI,1610612741,73,106,94,W,12
2015-16,1610612752,NYK,21501086,2016-03-26,CLE,NYK,CLE,1610612739,74,93,107,L,-14
2015-16,1610612752,NYK,21501102,2016-03-28,NYK,NOP,NOP,1610612740,75,91,99,L,-8
2015-16,1610612752,NYK,21501117,2016-03-30,NYK,DAL,DAL,1610612742,76,89,91,L,-2
2015-16,1610612752,NYK,21501130,2016-04-01,BKN,NYK,BKN,1610612751,77,105,91,W,14
2015-16,1610612752,NYK,21501151,2016-04-03,IND,NYK,IND,1610612754,78,87,92,L,-5
2015-16,1610612752,NYK,21501169,2016-04-06,CHA,NYK,CHA,1610612766,79,97,111,L,-14
2015-16,1610612752,NYK,21501180,2016-04-08,NYK,PHI,PHI,1610612755,80,109,102,W,7
2015-16,1610612752,NYK,21501202,2016-04-10,TOR,NYK,TOR,1610612761,81,89,93,L,-4
2015-16,1610612752,NYK,21501212,2016-04-12,NYK,IND,IND,1610612754,82,90,102,L,-12
2015-16,1610612760,OKC,21500013,2015-10-28,SAS,OKC,SAS,1610612759,1,112,106,W,6
2015-16,1610612760,OKC,21500022,2015-10-30,OKC,ORL,ORL,1610612753,2,139,136,W,3
2015-16,1610612760,OKC,21500044,2015-11-01,DEN,OKC,DEN,1610612743,3,117,93,W,24
2015-16,1610612760,OKC,21500049,2015-11-02,OKC,HOU,HOU,1610612745,4,105,110,L,-5
2015-16,1610612760,OKC,21500066,2015-11-04,TOR,OKC,TOR,1610612761,5,98,103,L,-5
2015-16,1610612760,OKC,21500070,2015-11-05,OKC,CHI,CHI,1610612741,6,98,104,L,-6
2015-16,1610612760,OKC,21500097,2015-11-08,PHX,OKC,PHX,1610612756,7,124,103,W,21
2015-16,1610612760,OKC,21500107,2015-11-10,OKC,WAS,WAS,1610612764,8,125,101,W,24
2015-16,1610612760,OKC,21500134,2015-11-13,PHI,OKC,PHI,1610612755,9,102,85,W,17
2015-16,1610612760,OKC,21500149,2015-11-15,BOS,OKC,BOS,1610612738,10,85,100,L,-15
2015-16,1610612760,OKC,21500155,2015-11-16,OKC,MEM,MEM,1610612763,11,114,122,L,-8
2015-16,1610612760,OKC,21500171,2015-11-18,NOP,OKC,NOP,1610612740,12,110,103,W,7
2015-16,1610612760,OKC,21500183,2015-11-20,NYK,OKC,NYK,1610612752,13,90,93,L,-3
2015-16,1610612760,OKC,21500199,2015-11-22,DAL,OKC,DAL,1610612742,14,117,114,W,3
2015-16,1610612760,OKC,21500208,2015-11-23,OKC,UTA,UTA,1610612762,15,111,89,W,22
2015-16,1610612760,OKC,21500223,2015-11-25,BKN,OKC,BKN,1610612751,16,110,99,W,11
2015-16,1610612760,OKC,21500234,2015-11-27,DET,OKC,DET,1610612765,17,103,87,W,16
2015-16,1610612760,OKC,21500256,2015-11-30,OKC,ATL,ATL,1610612737,18,100,106,L,-6
2015-16,1610612760,OKC,21500277,2015-12-03,OKC,MIA,MIA,1610612748,19,95,97,L,-2
2015-16,1610612760,OKC,21500303,2015-12-06,SAC,OKC,SAC,1610612758,20,98,95,W,3
2015-16,1610612760,OKC,21500316,2015-12-08,OKC,MEM,MEM,1610612763,21,125,88,W,37
2015-16,1610612760,OKC,21500331,2015-12-10,ATL,OKC,ATL,1610612737,22,107,94,W,13
2015-16,1610612760,OKC,21500341,2015-12-11,OKC,UTA,UTA,1610612762,23,94,90,W,4
2015-16,1610612760,OKC,21500356,2015-12-13,UTA,OKC,UTA,1610612762,24,104,98,W,6
2015-16,1610612760,OKC,21500378,2015-12-16,POR,OKC,POR,1610612757,25,106,90,W,16
2015-16,1610612760,OKC,21500384,2015-12-17,OKC,CLE,CLE,1610612739,26,100,104,L,-4
2015-16,1610612760,OKC,21500398,2015-12-19,LAL,OKC,LAL,1610612747,27,118,78,W,40
2015-16,1610612760,OKC,21500418,2015-12-21,OKC,LAC,LAC,1610612746,28,100,99,W,1
2015-16,1610612760,OKC,21500435,2015-12-23,OKC,LAL,LAL,1610612747,29,120,85,W,35
2015-16,1610612760,OKC,21500437,2015-12-25,CHI,OKC,CHI,1610612741,30,96,105,L,-9
2015-16,1610612760,OKC,21500456,2015-12-27,DEN,OKC,DEN,1610612743,31,122,112,W,10
2015-16,1610612760,OKC,21500472,2015-12-29,MIL,OKC,MIL,1610612749,32,131,123,W,8
2015-16,1610612760,OKC,21500488,2015-12-31,PHX,OKC,PHX,1610612756,33,110,106,W,4
2015-16,1610612760,OKC,21500497,2016-01-02,OKC,CHA,CHA,1610612766,34,109,90,W,19
2015-16,1610612760,OKC,21500517,2016-01-04,SAC,OKC,SAC,1610612758,35,104,116,L,-12
2015-16,1610612760,OKC,21500534,2016-01-06,MEM,OKC,MEM,1610612763,36,112,94,W,18
2015-16,1610612760,OKC,21500549,2016-01-08,OKC,LAL,LAL,1610612747,37,117,113,W,4
2015-16,1610612760,OKC,21500564,2016-01-10,OKC,POR,POR,1610612757,38,110,115,L,-5
2015-16,1610612760,OKC,21500574,2016-01-12,OKC,MIN,MIN,1610612750,39,101,96,W,5
2015-16,1610612760,OKC,21500582,2016-01-13,DAL,OKC,DAL,1610612742,40,108,89,W,19
2015-16,1610612760,OKC,21500594,2016-01-15,MIN,OKC,MIN,1610612750,41,113,93,W,20
2015-16,1610612760,OKC,21500611,2016-01-17,MIA,OKC,MIA,1610612748,42,99,74,W,25
2015-16,1610612760,OKC,21500627,2016-01-19,OKC,DEN,DEN,1610612743,43,110,104,W,6
2015-16,1610612760,OKC,21500636,2016-01-20,CHA,OKC,CHA,1610612766,44,109,95,W,14
2015-16,1610612760,OKC,21500651,2016-01-22,OKC,DAL,DAL,1610612742,45,109,106,W,3
2015-16,1610612760,OKC,21500664,2016-01-24,OKC,BKN,BKN,1610612751,46,106,116,L,-10
2015-16,1610612760,OKC,21500679,2016-01-26,OKC,NYK,NYK,1610612752,47,128,122,W,6
2015-16,1610612760,OKC,21500688,2016-01-27,OKC,MIN,MIN,1610612750,48,126,123,W,3
2015-16,1610612760,OKC,21500701,2016-01-29,HOU,OKC,HOU,1610612745,49,116,108,W,8
2015-16,1610612760,OKC,21500725,2016-02-01,WAS,OKC,WAS,1610612764,50,114,98,W,16
2015-16,1610612760,OKC,21500740,2016-02-03,ORL,OKC,ORL,1610612753,51,117,114,W,3
2015-16,1610612760,OKC,21500769,2016-02-06,OKC,GSW,GSW,1610612744,52,108,116,L,-8
2015-16,1610612760,OKC,21500783,2016-02-08,OKC,PHX,PHX,1610612756,53,122,106,W,16
2015-16,1610612760,OKC,21500802,2016-02-11,NOP,OKC,NOP,1610612740,54,121,95,W,26
2015-16,1610612760,OKC,21500812,2016-02-19,IND,OKC,IND,1610612754,55,98,101,L,-3
2015-16,1610612760,OKC,21500824,2016-02-21,CLE,OKC,CLE,1610612739,56,92,115,L,-23
2015-16,1610612760,OKC,21500852,2016-02-24,OKC,DAL,DAL,1610612742,57,116,103,W,13
2015-16,1610612760,OKC,21500857,2016-02-25,OKC,NOP,NOP,1610612740,58,119,123,L,-4
2015-16,1610612760,OKC,21500874,2016-02-27,GSW,OKC,GSW,1610612744,59,118,121,L,-3
2015-16,1610612760,OKC,21500889,2016-02-29,OKC,SAC,SAC,1610612758,60,131,116,W,15
2015-16,1610612760,OKC,21500907,2016-03-02,OKC,LAC,LAC,1610612746,61,98,103,L,-5
2015-16,1610612760,OKC,21500911,2016-03-03,OKC,GSW,GSW,1610612744,62,106,121,L,-15
2015-16,1610612760,OKC,21500930,2016-03-06,OKC,MIL,MIL,1610612749,63,104,96,W,8
2015-16,1610612760,OKC,21500955,2016-03-09,LAC,OKC,LAC,1610612746,64,120,108,W,12
2015-16,1610612760,OKC,21500968,2016-03-11,MIN,OKC,MIN,1610612750,65,96,99,L,-3
2015-16,1610612760,OKC,21500979,2016-03-12,OKC,SAS,SAS,1610612759,66,85,93,L,-8
2015-16,1610612760,OKC,21500993,2016-03-14,POR,OKC,POR,1610612757,67,128,94,W,34
2015-16,1610612760,OKC,21501003,2016-03-16,OKC,BOS,BOS,1610612738,68,130,109,W,21
2015-16,1610612760,OKC,21501021,2016-03-18,OKC,PHI,PHI,1610612755,69,111,97,W,14
2015-16,1610612760,OKC,21501031,2016-03-19,OKC,IND,IND,1610612754,70,115,111,W,4
2015-16,1610612760,OKC,21501054,2016-03-22,HOU,OKC,HOU,1610612745,71,111,107,W,4
2015-16,1610612760,OKC,21501071,2016-03-24,UTA,OKC,UTA,1610612762,72,113,91,W,22
2015-16,1610612760,OKC,21501088,2016-03-26,SAS,OKC,SAS,1610612759,73,111,92,W,19
2015-16,1610612760,OKC,21501098,2016-03-28,OKC,TOR,TOR,1610612761,74,119,100,W,19
2015-16,1610612760,OKC,21501110,2016-03-29,OKC,DET,DET,1610612765,75,82,88,L,-6
2015-16,1610612760,OKC,21501126,2016-03-31,LAC,OKC,LAC,1610612746,76,119,117,W,2
2015-16,1610612760,OKC,21501145,2016-04-03,OKC,HOU,HOU,1610612745,77,110,118,L,-8
2015-16,1610612760,OKC,21501160,2016-04-05,OKC,DEN,DEN,1610612743,78,124,102,W,22
2015-16,1610612760,OKC,21501171,2016-04-06,OKC,POR,POR,1610612757,79,115,120,L,-5
2015-16,1610612760,OKC,21501193,2016-04-09,OKC,SAC,SAC,1610612758,80,112,114,L,-2
2015-16,1610612760,OKC,21501209,2016-04-11,LAL,OKC,LAL,1610612747,81,112,79,W,33
2015-16,1610612760,OKC,21501215,2016-04-12,OKC,SAS,SAS,1610612759,82,98,102,L,-4
2015-16,1610612753,ORL,21500004,2015-10-28,WAS,ORL,WAS,1610612764,1,87,88,L,-1
2015-16,1610612753,ORL,21500022,2015-10-30,OKC,ORL,OKC,1610612760,2,136,139,L,-3
2015-16,1610612753,ORL,21500043,2015-11-01,ORL,CHI,CHI,1610612741,3,87,92,L,-5
2015-16,1610612753,ORL,21500056,2015-11-03,ORL,NOP,NOP,1610612740,4,103,94,W,9
2015-16,1610612753,ORL,21500064,2015-11-04,ORL,HOU,HOU,1610612745,5,114,119,L,-5
2015-16,1610612753,ORL,21500075,2015-11-06,TOR,ORL,TOR,1610612761,6,92,87,W,5
2015-16,1610612753,ORL,21500087,2015-11-07,ORL,PHI,PHI,1610612755,7,105,97,W,8
2015-16,1610612753,ORL,21500099,2015-11-09,ORL,IND,IND,1610612754,8,84,97,L,-13
2015-16,1610612753,ORL,21500114,2015-11-11,LAL,ORL,LAL,1610612747,9,101,99,W,2
2015-16,1610612753,ORL,21500128,2015-11-13,UTA,ORL,UTA,1610612762,10,102,93,W,9
2015-16,1610612753,ORL,21500139,2015-11-14,ORL,WAS,WAS,1610612764,11,99,108,L,-9
2015-16,1610612753,ORL,21500166,2015-11-18,MIN,ORL,MIN,1610612750,12,104,101,W,3
2015-16,1610612753,ORL,21500189,2015-11-21,SAC,ORL,SAC,1610612758,13,91,97,L,-6
2015-16,1610612753,ORL,21500203,2015-11-23,ORL,CLE,CLE,1610612739,14,103,117,L,-14
2015-16,1610612753,ORL,21500216,2015-11-25,NYK,ORL,NYK,1610612752,15,100,91,W,9
2015-16,1610612753,ORL,21500228,2015-11-27,MIL,ORL,MIL,1610612749,16,114,90,W,24
2015-16,1610612753,ORL,21500249,2015-11-29,BOS,ORL,BOS,1610612738,17,110,91,W,19
2015-16,1610612753,ORL,21500265,2015-12-01,ORL,MIN,MIN,1610612750,18,96,93,W,3
2015-16,1610612753,ORL,21500279,2015-12-03,ORL,UTA,UTA,1610612762,19,103,94,W,9
2015-16,1610612753,ORL,21500298,2015-12-05,ORL,LAC,LAC,1610612746,20,101,103,L,-2
2015-16,1610612753,ORL,21500317,2015-12-08,ORL,DEN,DEN,1610612743,21,85,74,W,11
2015-16,1610612753,ORL,21500326,2015-12-09,ORL,PHX,PHX,1610612756,22,104,107,L,-3
2015-16,1610612753,ORL,21500334,2015-12-11,CLE,ORL,CLE,1610612739,23,76,111,L,-35
2015-16,1610612753,ORL,21500358,2015-12-14,ORL,BKN,BKN,1610612751,24,105,82,W,23
2015-16,1610612753,ORL,21500372,2015-12-16,CHA,ORL,CHA,1610612766,25,113,98,W,15
2015-16,1610612753,ORL,21500387,2015-12-18,POR,ORL,POR,1610612757,26,102,94,W,8
2015-16,1610612753,ORL,21500407,2015-12-20,ATL,ORL,ATL,1610612737,27,100,103,L,-3
2015-16,1610612753,ORL,21500412,2015-12-21,ORL,NYK,NYK,1610612752,28,107,99,W,8
2015-16,1610612753,ORL,21500426,2015-12-23,HOU,ORL,HOU,1610612745,29,104,101,W,3
2015-16,1610612753,ORL,21500444,2015-12-26,MIA,ORL,MIA,1610612748,30,101,108,L,-7
