season,team_id,team,game_id,game_date,away_team,home_team,opponent_id,game_week,pf,opp_pf,wl,differential
2019-20,1610612757,POR,21900735,2020-02-01,UTA,POR,1610612762,50,124,107,W,17
2019-20,1610612757,POR,21900753,2020-02-04,POR,DEN,1610612743,51,99,127,L,-28
2019-20,1610612757,POR,21900767,2020-02-06,SAS,POR,1610612759,52,125,117,W,8
2019-20,1610612757,POR,21900776,2020-02-07,POR,UTA,1610612762,53,114,117,L,-3
2019-20,1610612757,POR,21900792,2020-02-09,MIA,POR,1610612748,54,115,109,W,6
2019-20,1610612757,POR,21900804,2020-02-11,POR,NOP,1610612740,55,117,138,L,-21
2019-20,1610612757,POR,21900812,2020-02-12,POR,MEM,1610612763,56,104,111,L,-7
2019-20,1610612757,POR,21900834,2020-02-21,NOP,POR,1610612740,57,115,128,L,-13
2019-20,1610612757,POR,21900848,2020-02-23,DET,POR,1610612765,58,107,104,W,3
2019-20,1610612757,POR,21900862,2020-02-25,BOS,POR,1610612738,59,106,118,L,-12
2019-20,1610612757,POR,21900874,2020-02-27,POR,IND,1610612754,60,100,106,L,-6
2019-20,1610612757,POR,21900888,2020-02-29,POR,ATL,1610612737,61,117,129,L,-12
2019-20,1610612757,POR,21900904,2020-03-02,POR,ORL,1610612753,62,130,107,W,23
2019-20,1610612757,POR,21900925,2020-03-04,WAS,POR,1610612764,63,125,104,W,21
2019-20,1610612757,POR,21900938,2020-03-06,POR,PHX,1610612756,64,117,127,L,-10
2019-20,1610612757,POR,21900945,2020-03-07,SAC,POR,1610612758,65,111,123,L,-12
2019-20,1610612757,POR,21900966,2020-03-10,PHX,POR,1610612756,66,121,105,W,16
2019-20,1610612757,POR,21901234,2020-07-31,MEM,POR,1610612763,67,140,135,W,5
2019-20,1610612757,POR,21901245,2020-08-02,POR,BOS,1610612738,68,124,128,L,-4
2019-20,1610612757,POR,21901261,2020-08-04,HOU,POR,1610612745,69,110,102,W,8
2019-20,1610612757,POR,21901272,2020-08-06,POR,DEN,1610612743,70,125,115,W,10
2019-20,1610612757,POR,21901280,2020-08-08,LAC,POR,1610612746,71,117,122,L,-5
2019-20,1610612757,POR,21901289,2020-08-09,PHI,POR,1610612755,72,124,121,W,3
2019-20,1610612757,POR,21901300,2020-08-11,POR,DAL,1610612742,73,134,131,W,3
2019-20,1610612757,POR,21901309,2020-08-13,POR,BKN,1610612751,74,134,133,W,1
2019-20,1610612758,SAC,21900012,2019-10-23,SAC,PHX,1610612756,1,95,124,L,-29
2019-20,1610612758,SAC,21900024,2019-10-25,POR,SAC,1610612757,2,112,122,L,-10
2019-20,1610612758,SAC,21900034,2019-10-26,SAC,UTA,1610612762,3,81,113,L,-32
2019-20,1610612758,SAC,21900050,2019-10-28,DEN,SAC,1610612743,4,94,101,L,-7
2019-20,1610612758,SAC,21900064,2019-10-30,CHA,SAC,1610612766,5,111,118,L,-7
2019-20,1610612758,SAC,21900075,2019-11-01,UTA,SAC,1610612762,6,102,101,W,1
2019-20,1610612758,SAC,21900087,2019-11-03,SAC,NYK,1610612752,7,113,92,W,21
2019-20,1610612758,SAC,21900106,2019-11-06,SAC,TOR,1610612761,8,120,124,L,-4
2019-20,1610612758,SAC,21900119,2019-11-08,SAC,ATL,1610612737,9,121,109,W,12
2019-20,1610612758,SAC,21900153,2019-11-12,POR,SAC,1610612757,10,107,99,W,8
2019-20,1610612758,SAC,21900174,2019-11-15,SAC,LAL,1610612747,11,97,99,L,-2
2019-20,1610612758,SAC,21900184,2019-11-17,BOS,SAC,1610612738,12,100,99,W,1
2019-20,1610612758,SAC,21900200,2019-11-19,PHX,SAC,1610612756,13,120,116,W,4
2019-20,1610612758,SAC,21900217,2019-11-22,SAC,BKN,1610612751,14,97,116,L,-19
2019-20,1610612758,SAC,21900237,2019-11-24,SAC,WAS,1610612764,15,113,106,W,7
2019-20,1610612758,SAC,21900244,2019-11-25,SAC,BOS,1610612738,16,102,103,L,-1
2019-20,1610612758,SAC,21900257,2019-11-27,SAC,PHI,1610612755,17,91,97,L,-6
2019-20,1610612758,SAC,21900280,2019-11-30,DEN,SAC,1610612743,18,100,97,W,3
2019-20,1610612758,SAC,21900298,2019-12-02,CHI,SAC,1610612741,19,106,113,L,-7
2019-20,1610612758,SAC,21900315,2019-12-04,SAC,POR,1610612757,20,116,127,L,-11
2019-20,1610612758,SAC,21900328,2019-12-06,SAC,SAS,1610612759,21,104,105,L,-1
2019-20,1610612758,SAC,21900340,2019-12-08,SAC,DAL,1610612742,22,110,106,W,4
2019-20,1610612758,SAC,21900346,2019-12-09,SAC,HOU,1610612745,23,119,118,W,1
2019-20,1610612758,SAC,21900365,2019-12-11,OKC,SAC,1610612760,24,94,93,W,1
2019-20,1610612758,SAC,21900378,2019-12-13,NYK,SAC,1610612752,25,101,103,L,-2
2019-20,1610612758,SAC,21900393,2019-12-15,SAC,GSW,1610612744,26,100,79,W,21
2019-20,1610612758,SAC,21900401,2019-12-17,SAC,CHA,1610612766,27,102,110,L,-8
2019-20,1610612758,SAC,21900421,2019-12-20,SAC,IND,1610612754,28,105,119,L,-14
2019-20,1610612758,SAC,21900435,2019-12-21,SAC,MEM,1610612763,29,115,119,L,-4
2019-20,1610612758,SAC,21900453,2019-12-23,HOU,SAC,1610612745,30,104,113,L,-9
2019-20,1610612758,SAC,21900464,2019-12-26,MIN,SAC,1610612750,31,104,105,L,-1
2019-20,1610612758,SAC,21900483,2019-12-28,PHX,SAC,1610612756,32,110,112,L,-2
2019-20,1610612758,SAC,21900489,2019-12-29,SAC,DEN,1610612743,33,115,120,L,-5
2019-20,1610612758,SAC,21900499,2019-12-31,LAC,SAC,1610612746,34,87,105,L,-18
2019-20,1610612758,SAC,21900515,2020-01-02,MEM,SAC,1610612763,35,128,123,W,5
2019-20,1610612758,SAC,21900533,2020-01-04,NOP,SAC,1610612740,36,115,117,L,-2
2019-20,1610612758,SAC,21900547,2020-01-06,GSW,SAC,1610612744,37,111,98,W,13
2019-20,1610612758,SAC,21900552,2020-01-07,SAC,PHX,1610612756,38,114,103,W,11
2019-20,1610612758,SAC,21900575,2020-01-10,MIL,SAC,1610612749,39,106,127,L,-21
2019-20,1610612758,SAC,21900596,2020-01-13,ORL,SAC,1610612753,40,112,114,L,-2
2019-20,1610612758,SAC,21900612,2020-01-15,DAL,SAC,1610612742,41,123,127,L,-4
2019-20,1610612758,SAC,21900636,2020-01-18,SAC,UTA,1610612762,42,101,123,L,-22
2019-20,1610612758,SAC,21900644,2020-01-20,SAC,MIA,1610612748,43,113,118,L,-5
2019-20,1610612758,SAC,21900654,2020-01-22,SAC,DET,1610612765,44,106,127,L,-21
2019-20,1610612758,SAC,21900674,2020-01-24,SAC,CHI,1610612741,45,98,81,W,17
2019-20,1610612758,SAC,21900696,2020-01-27,SAC,MIN,1610612750,46,133,129,W,4
2019-20,1610612758,SAC,21900713,2020-01-29,OKC,SAC,1610612760,47,100,120,L,-20
2019-20,1610612758,SAC,21900719,2020-01-30,SAC,LAC,1610612746,48,124,103,W,21
2019-20,1610612758,SAC,21900736,2020-02-01,LAL,SAC,1610612747,49,113,129,L,-16
2019-20,1610612758,SAC,21900749,2020-02-03,MIN,SAC,1610612750,50,113,109,W,4
2019-20,1610612758,SAC,21900775,2020-02-07,MIA,SAC,1610612748,51,105,97,W,8
2019-20,1610612758,SAC,21900785,2020-02-08,SAS,SAC,1610612759,52,122,102,W,20
2019-20,1610612758,SAC,21900797,2020-02-10,SAC,MIL,1610612749,53,111,123,L,-12
2019-20,1610612758,SAC,21900814,2020-02-12,SAC,DAL,1610612742,54,111,130,L,-19
2019-20,1610612758,SAC,21900824,2020-02-20,MEM,SAC,1610612763,55,129,125,W,4
2019-20,1610612758,SAC,21900835,2020-02-22,SAC,LAC,1610612746,56,112,103,W,9
2019-20,1610612758,SAC,21900863,2020-02-25,SAC,GSW,1610612744,57,112,94,W,18
2019-20,1610612758,SAC,21900875,2020-02-27,SAC,OKC,1610612760,58,108,112,L,-4
2019-20,1610612758,SAC,21900881,2020-02-28,SAC,MEM,1610612763,59,104,101,W,3
2019-20,1610612758,SAC,21900899,2020-03-01,DET,SAC,1610612765,60,106,100,W,6
2019-20,1610612758,SAC,21900916,2020-03-03,WAS,SAC,1610612764,61,133,126,W,7
2019-20,1610612758,SAC,21900928,2020-03-05,PHI,SAC,1610612755,62,108,125,L,-17
2019-20,1610612758,SAC,21900945,2020-03-07,SAC,POR,1610612757,63,123,111,W,12
2019-20,1610612758,SAC,21900956,2020-03-08,TOR,SAC,1610612761,64,113,118,L,-5
2019-20,1610612758,SAC,21901237,2020-07-31,SAC,SAS,1610612759,65,120,129,L,-9
2019-20,1610612758,SAC,21901247,2020-08-02,SAC,ORL,1610612753,66,116,132,L,-16
2019-20,1610612758,SAC,21901257,2020-08-04,DAL,SAC,1610612742,67,110,114,L,-4
2019-20,1610612758,SAC,21901268,2020-08-06,NOP,SAC,1610612740,68,140,125,W,15
2019-20,1610612758,SAC,21901276,2020-08-07,SAC,BKN,1610612751,69,106,119,L,-13
2019-20,1610612758,SAC,21901290,2020-08-09,HOU,SAC,1610612745,70,112,129,L,-17
2019-20,1610612758,SAC,21901302,2020-08-11,NOP,SAC,1610612740,71,112,106,W,6
2019-20,1610612758,SAC,21901310,2020-08-13,SAC,LAL,1610612747,72,136,122,W,14
2019-20,1610612759,SAS,21900010,2019-10-23,NYK,SAS,1610612752,1,120,111,W,9
2019-20,1610612759,SAS,21900033,2019-10-26,WAS,SAS,1610612764,2,124,122,W,2
2019-20,1610612759,SAS,21900048,2019-10-28,POR,SAS,1610612757,3,113,110,W,3
2019-20,1610612759,SAS,21900068,2019-10-31,SAS,LAC,1610612746,4,97,103,L,-6
2019-20,1610612759,SAS,21900076,2019-11-01,SAS,GSW,1610612744,5,127,110,W,17
2019-20,1610612759,SAS,21900088,2019-11-03,LAL,SAS,1610612747,6,96,103,L,-7
2019-20,1610612759,SAS,21900099,2019-11-05,SAS,ATL,1610612737,7,100,108,L,-8
2019-20,1610612759,SAS,21900113,2019-11-07,OKC,SAS,1610612760,8,121,112,W,9
2019-20,1610612759,SAS,21900127,2019-11-09,BOS,SAS,1610612738,9,115,135,L,-20
2019-20,1610612759,SAS,21900143,2019-11-11,MEM,SAS,1610612763,10,109,113,L,-4
2019-20,1610612759,SAS,21900158,2019-11-13,SAS,MIN,1610612750,11,114,129,L,-15
2019-20,1610612759,SAS,21900168,2019-11-15,SAS,ORL,1610612753,12,109,111,L,-2
2019-20,1610612759,SAS,21900181,2019-11-16,POR,SAS,1610612757,13,116,121,L,-5
2019-20,1610612759,SAS,21900194,2019-11-18,SAS,DAL,1610612742,14,110,117,L,-7
2019-20,1610612759,SAS,21900203,2019-11-20,SAS,WAS,1610612764,15,132,138,L,-6
2019-20,1610612759,SAS,21900218,2019-11-22,SAS,PHI,1610612755,16,104,115,L,-11
2019-20,1610612759,SAS,21900229,2019-11-23,SAS,NYK,1610612752,17,111,104,W,7
2019-20,1610612759,SAS,21900249,2019-11-25,LAL,SAS,1610612747,18,104,114,L,-10
2019-20,1610612759,SAS,21900262,2019-11-27,MIN,SAS,1610612750,19,101,113,L,-12
2019-20,1610612759,SAS,21900276,2019-11-29,LAC,SAS,1610612746,20,107,97,W,10
2019-20,1610612759,SAS,21900288,2019-12-01,SAS,DET,1610612765,21,98,132,L,-34
2019-20,1610612759,SAS,21900303,2019-12-03,HOU,SAS,1610612745,22,135,133,W,2
2019-20,1610612759,SAS,21900328,2019-12-06,SAC,SAS,1610612758,23,105,104,W,1
2019-20,1610612759,SAS,21900368,2019-12-12,CLE,SAS,1610612739,24,109,117,L,-8
2019-20,1610612759,SAS,21900380,2019-12-14,SAS,PHX,1610612756,25,121,119,W,2
2019-20,1610612759,SAS,21900396,2019-12-16,SAS,HOU,1610612745,26,107,109,L,-2
2019-20,1610612759,SAS,21900418,2019-12-19,BKN,SAS,1610612751,27,118,105,W,13
2019-20,1610612759,SAS,21900436,2019-12-21,LAC,SAS,1610612746,28,109,134,L,-25
2019-20,1610612759,SAS,21900450,2019-12-23,SAS,MEM,1610612763,29,145,115,W,30
2019-20,1610612759,SAS,21900463,2019-12-26,SAS,DAL,1610612742,30,98,102,L,-4
2019-20,1610612759,SAS,21900481,2019-12-28,DET,SAS,1610612765,31,136,109,W,27
2019-20,1610612759,SAS,21900502,2019-12-31,GSW,SAS,1610612744,32,117,113,W,4
2019-20,1610612759,SAS,21900514,2020-01-02,OKC,SAS,1610612760,33,103,109,L,-6
2019-20,1610612759,SAS,21900531,2020-01-04,SAS,MIL,1610612749,34,118,127,L,-9
2019-20,1610612759,SAS,21900546,2020-01-06,MIL,SAS,1610612749,35,126,104,W,22
2019-20,1610612759,SAS,21900554,2020-01-08,SAS,BOS,1610612738,36,129,114,W,15
2019-20,1610612759,SAS,21900571,2020-01-10,SAS,MEM,1610612763,37,121,134,L,-13
2019-20,1610612759,SAS,21900587,2020-01-12,SAS,TOR,1610612761,38,105,104,W,1
2019-20,1610612759,SAS,21900606,2020-01-15,SAS,MIA,1610612748,39,100,106,L,-6
2019-20,1610612759,SAS,21900624,2020-01-17,ATL,SAS,1610612737,40,120,121,L,-1
2019-20,1610612759,SAS,21900637,2020-01-19,MIA,SAS,1610612748,41,107,102,W,5
2019-20,1610612759,SAS,21900650,2020-01-20,SAS,PHX,1610612756,42,120,118,W,2
2019-20,1610612759,SAS,21900663,2020-01-22,SAS,NOP,1610612740,43,121,117,W,4
2019-20,1610612759,SAS,21900678,2020-01-24,PHX,SAS,1610612756,44,99,103,L,-4
2019-20,1610612759,SAS,21900686,2020-01-26,TOR,SAS,1610612761,45,106,110,L,-4
2019-20,1610612759,SAS,21900695,2020-01-27,SAS,CHI,1610612741,46,109,110,L,-1
2019-20,1610612759,SAS,21900711,2020-01-29,UTA,SAS,1610612762,47,127,120,W,7
2019-20,1610612759,SAS,21900734,2020-02-01,CHA,SAS,1610612766,48,114,90,W,24
2019-20,1610612759,SAS,21900750,2020-02-03,SAS,LAC,1610612746,49,105,108,L,-3
2019-20,1610612759,SAS,21900754,2020-02-04,SAS,LAL,1610612747,50,102,129,L,-27
2019-20,1610612759,SAS,21900767,2020-02-06,SAS,POR,1610612757,51,117,125,L,-8
2019-20,1610612759,SAS,21900785,2020-02-08,SAS,SAC,1610612758,52,102,122,L,-20
2019-20,1610612759,SAS,21900799,2020-02-10,SAS,DEN,1610612743,53,120,127,L,-7
2019-20,1610612759,SAS,21900805,2020-02-11,SAS,OKC,1610612760,54,114,106,W,8
2019-20,1610612759,SAS,21900832,2020-02-21,SAS,UTA,1610612762,55,113,104,W,9
2019-20,1610612759,SAS,21900846,2020-02-23,SAS,OKC,1610612760,56,103,131,L,-28
2019-20,1610612759,SAS,21900869,2020-02-26,DAL,SAS,1610612742,57,103,109,L,-6
2019-20,1610612759,SAS,21900893,2020-02-29,ORL,SAS,1610612753,58,114,113,W,1
2019-20,1610612759,SAS,21900908,2020-03-02,IND,SAS,1610612754,59,111,116,L,-5
2019-20,1610612759,SAS,21900909,2020-03-03,SAS,CHA,1610612766,60,104,103,W,1
2019-20,1610612759,SAS,21900931,2020-03-06,SAS,BKN,1610612751,61,120,139,L,-19
2019-20,1610612759,SAS,21900954,2020-03-08,SAS,CLE,1610612739,62,129,132,L,-3
2019-20,1610612759,SAS,21900965,2020-03-10,DAL,SAS,1610612742,63,119,109,W,10
2019-20,1610612759,SAS,21901237,2020-07-31,SAC,SAS,1610612758,64,129,120,W,9
2019-20,1610612759,SAS,21901246,2020-08-02,SAS,MEM,1610612763,65,108,106,W,2
2019-20,1610612759,SAS,21901254,2020-08-03,SAS,PHI,1610612755,66,130,132,L,-2
2019-20,1610612759,SAS,21901264,2020-08-05,DEN,SAS,1610612743,67,126,132,L,-6
2019-20,1610612759,SAS,21901274,2020-08-07,UTA,SAS,1610612762,68,119,111,W,8
2019-20,1610612759,SAS,21901287,2020-08-09,SAS,NOP,1610612740,69,122,113,W,9
2019-20,1610612759,SAS,21901298,2020-08-11,HOU,SAS,1610612745,70,123,105,W,18
2019-20,1610612759,SAS,21901314,2020-08-13,SAS,UTA,1610612762,71,112,118,L,-6
2019-20,1610612761,TOR,21900001,2019-10-22,NOP,TOR,1610612740,1,130,122,W,8
2019-20,1610612761,TOR,21900017,2019-10-25,TOR,BOS,1610612738,2,106,112,L,-6
2019-20,1610612761,TOR,21900031,2019-10-26,TOR,CHI,1610612741,3,108,84,W,24
2019-20,1610612761,TOR,21900044,2019-10-28,ORL,TOR,1610612753,4,104,95,W,9
2019-20,1610612761,TOR,21900060,2019-10-30,DET,TOR,1610612765,5,125,113,W,12
2019-20,1610612761,TOR,21900082,2019-11-02,TOR,MIL,1610612749,6,105,115,L,-10
2019-20,1610612761,TOR,21900106,2019-11-06,SAC,TOR,1610612758,7,124,120,W,4
2019-20,1610612761,TOR,21900121,2019-11-08,TOR,NOP,1610612740,8,122,104,W,18
2019-20,1610612761,TOR,21900139,2019-11-10,TOR,LAL,1610612747,9,113,104,W,9
2019-20,1610612761,TOR,21900145,2019-11-11,TOR,LAC,1610612746,10,88,98,L,-10
2019-20,1610612761,TOR,21900160,2019-11-13,TOR,POR,1610612757,11,114,106,W,8
2019-20,1610612761,TOR,21900180,2019-11-16,TOR,DAL,1610612742,12,102,110,L,-8
2019-20,1610612761,TOR,21900191,2019-11-18,CHA,TOR,1610612766,13,132,96,W,36
2019-20,1610612761,TOR,21900207,2019-11-20,ORL,TOR,1610612753,14,113,97,W,16
2019-20,1610612761,TOR,21900228,2019-11-23,TOR,ATL,1610612737,15,119,116,W,3
2019-20,1610612761,TOR,21900246,2019-11-25,PHI,TOR,1610612755,16,101,96,W,5
2019-20,1610612761,TOR,21900258,2019-11-27,NYK,TOR,1610612752,17,126,98,W,28
2019-20,1610612761,TOR,21900269,2019-11-29,TOR,ORL,1610612753,18,90,83,W,7
2019-20,1610612761,TOR,21900291,2019-12-01,UTA,TOR,1610612762,19,130,110,W,20
2019-20,1610612761,TOR,21900301,2019-12-03,MIA,TOR,1610612748,20,110,121,L,-11
2019-20,1610612761,TOR,21900318,2019-12-05,HOU,TOR,1610612745,21,109,119,L,-10
2019-20,1610612761,TOR,21900338,2019-12-08,TOR,PHI,1610612755,22,104,110,L,-6
2019-20,1610612761,TOR,21900345,2019-12-09,TOR,CHI,1610612741,23,93,92,W,1
2019-20,1610612761,TOR,21900359,2019-12-11,LAC,TOR,1610612746,24,92,112,L,-20
2019-20,1610612761,TOR,21900381,2019-12-14,BKN,TOR,1610612751,25,110,102,W,8
2019-20,1610612761,TOR,21900395,2019-12-16,CLE,TOR,1610612739,26,133,113,W,20
2019-20,1610612761,TOR,21900408,2019-12-18,TOR,DET,1610612765,27,112,99,W,13
2019-20,1610612761,TOR,21900423,2019-12-20,WAS,TOR,1610612764,28,122,118,W,4
2019-20,1610612761,TOR,21900439,2019-12-22,DAL,TOR,1610612742,29,110,107,W,3
2019-20,1610612761,TOR,21900446,2019-12-23,TOR,IND,1610612754,30,115,120,L,-5
2019-20,1610612761,TOR,21900455,2019-12-25,BOS,TOR,1610612738,31,102,118,L,-16
2019-20,1610612761,TOR,21900473,2019-12-28,TOR,BOS,1610612738,32,113,97,W,16
2019-20,1610612761,TOR,21900486,2019-12-29,OKC,TOR,1610612760,33,97,98,L,-1
2019-20,1610612761,TOR,21900500,2019-12-31,CLE,TOR,1610612739,34,117,97,W,20
2019-20,1610612761,TOR,21900510,2020-01-02,TOR,MIA,1610612748,35,76,84,L,-8
2019-20,1610612761,TOR,21900524,2020-01-04,TOR,BKN,1610612751,36,121,102,W,19
2019-20,1610612761,TOR,21900549,2020-01-07,POR,TOR,1610612757,37,99,101,L,-2
2019-20,1610612761,TOR,21900555,2020-01-08,TOR,CHA,1610612766,38,112,110,W,2
2019-20,1610612761,TOR,21900587,2020-01-12,SAS,TOR,1610612759,39,104,105,L,-1
2019-20,1610612761,TOR,21900609,2020-01-15,TOR,OKC,1610612760,40,130,121,W,9
2019-20,1610612761,TOR,21900621,2020-01-17,WAS,TOR,1610612764,41,140,111,W,29
2019-20,1610612761,TOR,21900632,2020-01-18,TOR,MIN,1610612750,42,122,112,W,10
2019-20,1610612761,TOR,21900640,2020-01-20,TOR,ATL,1610612737,43,122,117,W,5
2019-20,1610612761,TOR,21900660,2020-01-22,PHI,TOR,1610612755,44,107,95,W,12
2019-20,1610612761,TOR,21900672,2020-01-24,TOR,NYK,1610612752,45,118,112,W,6
2019-20,1610612761,TOR,21900686,2020-01-26,TOR,SAS,1610612759,46,110,106,W,4
2019-20,1610612761,TOR,21900703,2020-01-28,ATL,TOR,1610612737,47,130,114,W,16
2019-20,1610612761,TOR,21900714,2020-01-30,TOR,CLE,1610612739,48,115,109,W,6
2019-20,1610612761,TOR,21900720,2020-01-31,TOR,DET,1610612765,49,105,92,W,13
2019-20,1610612761,TOR,21900740,2020-02-02,CHI,TOR,1610612741,50,129,102,W,27
2019-20,1610612761,TOR,21900758,2020-02-05,IND,TOR,1610612754,51,119,118,W,1
2019-20,1610612761,TOR,21900772,2020-02-07,TOR,IND,1610612754,52,115,106,W,9
2019-20,1610612761,TOR,21900781,2020-02-08,BKN,TOR,1610612751,53,119,118,W,1
2019-20,1610612761,TOR,21900796,2020-02-10,MIN,TOR,1610612750,54,137,126,W,11
2019-20,1610612761,TOR,21900809,2020-02-12,TOR,BKN,1610612751,55,91,101,L,-10
2019-20,1610612761,TOR,21900829,2020-02-21,PHX,TOR,1610612756,56,118,101,W,17
2019-20,1610612761,TOR,21900843,2020-02-23,IND,TOR,1610612754,57,127,81,W,46
2019-20,1610612761,TOR,21900858,2020-02-25,MIL,TOR,1610612749,58,97,108,L,-11
2019-20,1610612761,TOR,21900879,2020-02-28,CHA,TOR,1610612766,59,96,99,L,-3
2019-20,1610612761,TOR,21900898,2020-03-01,TOR,DEN,1610612743,60,118,133,L,-15
2019-20,1610612761,TOR,21900914,2020-03-03,TOR,PHX,1610612756,61,123,114,W,9
2019-20,1610612761,TOR,21900929,2020-03-05,TOR,GSW,1610612744,62,121,113,W,8
2019-20,1610612761,TOR,21900956,2020-03-08,TOR,SAC,1610612758,63,118,113,W,5
2019-20,1610612761,TOR,21900959,2020-03-09,TOR,UTA,1610612762,64,101,92,W,9
2019-20,1610612761,TOR,21901243,2020-08-01,LAL,TOR,1610612747,65,107,92,W,15
2019-20,1610612761,TOR,21901250,2020-08-03,TOR,MIA,1610612748,66,107,103,W,4
2019-20,1610612761,TOR,21901266,2020-08-05,TOR,ORL,1610612753,67,109,99,W,10
2019-20,1610612761,TOR,21901279,2020-08-07,BOS,TOR,1610612738,68,100,122,L,-22
2019-20,1610612761,TOR,21901286,2020-08-09,MEM,TOR,1610612763,69,108,99,W,9
2019-20,1610612761,TOR,21901294,2020-08-10,TOR,MIL,1610612749,70,114,106,W,8
2019-20,1610612761,TOR,21901305,2020-08-12,TOR,PHI,1610612755,71,125,121,W,4
2019-20,1610612761,TOR,21901318,2020-08-14,DEN,TOR,1610612743,72,117,109,W,8
2019-20,1610612762,UTA,21900011,2019-10-23,OKC,UTA,1610612760,1,100,95,W,5
2019-20,1610612762,UTA,21900025,2019-10-25,UTA,LAL,1610612747,2,86,95,L,-9
2019-20,1610612762,UTA,21900034,2019-10-26,SAC,UTA,1610612758,3,113,81,W,32
2019-20,1610612762,UTA,21900049,2019-10-28,UTA,PHX,1610612756,4,96,95,W,1
2019-20,1610612762,UTA,21900063,2019-10-30,LAC,UTA,1610612746,5,110,96,W,14
2019-20,1610612762,UTA,21900075,2019-11-01,UTA,SAC,1610612758,6,101,102,L,-1
2019-20,1610612762,UTA,21900090,2019-11-03,UTA,LAC,1610612746,7,94,105,L,-11
2019-20,1610612762,UTA,21900110,2019-11-06,PHI,UTA,1610612755,8,106,104,W,2
2019-20,1610612762,UTA,21900124,2019-11-08,MIL,UTA,1610612749,9,103,100,W,3
2019-20,1610612762,UTA,21900144,2019-11-11,UTA,GSW,1610612744,10,122,108,W,14
2019-20,1610612762,UTA,21900152,2019-11-12,BKN,UTA,1610612751,11,119,114,W,5
2019-20,1610612762,UTA,21900170,2019-11-15,UTA,MEM,1610612763,12,106,107,L,-1
2019-20,1610612762,UTA,21900196,2019-11-18,MIN,UTA,1610612750,13,102,112,L,-10
2019-20,1610612762,UTA,21900210,2019-11-20,UTA,MIN,1610612750,14,103,95,W,8
2019-20,1610612762,UTA,21900223,2019-11-22,GSW,UTA,1610612744,15,113,109,W,4
2019-20,1610612762,UTA,21900234,2019-11-23,NOP,UTA,1610612740,16,128,120,W,8
2019-20,1610612762,UTA,21900248,2019-11-25,UTA,MIL,1610612749,17,118,122,L,-4
2019-20,1610612762,UTA,21900256,2019-11-27,UTA,IND,1610612754,18,102,121,L,-19
2019-20,1610612762,UTA,21900274,2019-11-29,UTA,MEM,1610612763,19,103,94,W,9
2019-20,1610612762,UTA,21900291,2019-12-01,UTA,TOR,1610612761,20,110,130,L,-20
2019-20,1610612762,UTA,21900294,2019-12-02,UTA,PHI,1610612755,21,94,103,L,-9
2019-20,1610612762,UTA,21900314,2019-12-04,LAL,UTA,1610612747,22,96,121,L,-25
2019-20,1610612762,UTA,21900334,2019-12-07,MEM,UTA,1610612763,23,126,112,W,14
2019-20,1610612762,UTA,21900350,2019-12-09,OKC,UTA,1610612760,24,90,104,L,-14
2019-20,1610612762,UTA,21900362,2019-12-11,UTA,MIN,1610612750,25,127,116,W,11
2019-20,1610612762,UTA,21900379,2019-12-13,GSW,UTA,1610612744,26,114,106,W,8
2019-20,1610612762,UTA,21900405,2019-12-17,ORL,UTA,1610612753,27,109,102,W,7
2019-20,1610612762,UTA,21900416,2019-12-19,UTA,ATL,1610612737,28,111,106,W,5
2019-20,1610612762,UTA,21900430,2019-12-21,UTA,CHA,1610612766,29,114,107,W,7
2019-20,1610612762,UTA,21900449,2019-12-23,UTA,MIA,1610612748,30,104,107,L,-3
2019-20,1610612762,UTA,21900465,2019-12-26,POR,UTA,1610612757,31,121,115,W,6
2019-20,1610612762,UTA,21900485,2019-12-28,UTA,LAC,1610612746,32,120,107,W,13
2019-20,1610612762,UTA,21900495,2019-12-30,DET,UTA,1610612765,33,104,81,W,23
2019-20,1610612762,UTA,21900511,2020-01-02,UTA,CHI,1610612741,34,102,98,W,4
2019-20,1610612762,UTA,21900525,2020-01-04,UTA,ORL,1610612753,35,109,96,W,13
2019-20,1610612762,UTA,21900544,2020-01-06,UTA,NOP,1610612740,36,128,126,W,2
2019-20,1610612762,UTA,21900561,2020-01-08,NYK,UTA,1610612752,37,128,104,W,24
2019-20,1610612762,UTA,21900574,2020-01-10,CHA,UTA,1610612766,38,109,92,W,17
2019-20,1610612762,UTA,21900585,2020-01-12,UTA,WAS,1610612764,39,127,116,W,11
2019-20,1610612762,UTA,21900599,2020-01-14,UTA,BKN,1610612751,40,118,107,W,11
2019-20,1610612762,UTA,21900616,2020-01-16,UTA,NOP,1610612740,41,132,138,L,-6
2019-20,1610612762,UTA,21900636,2020-01-18,SAC,UTA,1610612758,42,123,101,W,22
2019-20,1610612762,UTA,21900651,2020-01-20,IND,UTA,1610612754,43,118,88,W,30
2019-20,1610612762,UTA,21900665,2020-01-22,UTA,GSW,1610612744,44,129,96,W,33
2019-20,1610612762,UTA,21900680,2020-01-25,DAL,UTA,1610612742,45,112,107,W,5
2019-20,1610612762,UTA,21900698,2020-01-27,HOU,UTA,1610612745,46,117,126,L,-9
2019-20,1610612762,UTA,21900711,2020-01-29,UTA,SAS,1610612759,47,120,127,L,-7
2019-20,1610612762,UTA,21900718,2020-01-30,UTA,DEN,1610612743,48,100,106,L,-6
2019-20,1610612762,UTA,21900735,2020-02-01,UTA,POR,1610612757,49,107,124,L,-17
